industry_name,gdp_codes,power_codes
農林魚牧業,A,A
礦業及土石採取業,B,B
製造業,C,C
水電燃氣業,"D、E",D
營造業,F,E
批發零售及餐飲業,"G、I",F
運輸倉儲及通信業,"H、J",G
金融保險及不動產業,"K、L",H
服務業,"M、N、P、Q、R、S","I、J"
公共行政業,O,K
